#TimeStamp;InventoryLevel;ContainedSKUCount;InvCombinedTotal;InvCombinedRank;InvCombinedAvgRank;InvSpeedTotal;InvSpeedRank;InvSpeedAvgRank;InvUtilityTotal;InvUtilityRank;InvUtilityAvgRank
0;0.6;100;0;0;0;0;0;0;0;0;0
599.98;0.45;100;0;0;0;0;0;0;0;0;0
1199.9;0.3;100;0;0;0;0;0;0;0;0;0
1799.74;0.19;100;0;0;0;0;0;0;0;0;0
