#ItemDescriptionID;Weight;OrderCount;MeasuredFrequency;StaticFrequency
0;1;69;1;0.22785201720147394
1;1;3;0.043478260869565216;0.24702369804852747
2;1;3;0.043478260869565216;0.6194956158269278
3;1;69;1;0.10385085453325171
4;1;3;0.043478260869565216;0.012929726536457568
5;1;3;0.043478260869565216;0.025980246442767876
6;1;3;0.043478260869565216;0.16717784636565544
7;1;7;0.10144927536231885;0.44835278643257465
8;1;3;0.043478260869565216;0.019942915993730447
9;1;3;0.043478260869565216;0.23562956950173086
10;1;69;1;0.07880727174194309
11;1;3;0.043478260869565216;0.1640730299626182
12;1;3;0.043478260869565216;0.6044739767157374
13;1;3;0.043478260869565216;0.23997252956076326
14;1;3;0.043478260869565216;0.26151709359401076
15;1;3;0.043478260869565216;0.5660508310233876
16;1;3;0.043478260869565216;0.16227668788473398
17;1;69;1;0.09405313493981081
18;1;3;0.043478260869565216;0.34111354876936134
19;1;3;0.043478260869565216;0.2385243066505509
20;1;69;1;0.4150554687799938
21;1;3;0.043478260869565216;0.08319863504066875
22;1;3;0.043478260869565216;0.1442902002092067
23;1;3;0.043478260869565216;0.12326490320850424
24;1;3;0.043478260869565216;0.27674187846876797
25;1;3;0.043478260869565216;0.1342946042331982
26;1;3;0.043478260869565216;0.339403964212923
27;1;3;0.043478260869565216;0.18783900157848177
28;1;3;0.043478260869565216;0.11160386186962536
29;1;3;0.043478260869565216;0.14436993357988295
30;1;3;0.043478260869565216;0.03085608529371898
31;1;3;0.043478260869565216;0.3292194383447664
32;1;3;0.043478260869565216;0.00509098907146604
33;1;3;0.043478260869565216;0.013144812112020994
34;1;3;0.043478260869565216;0.1416404422193388
35;1;3;0.043478260869565216;0.5407686725174311
36;1;3;0.043478260869565216;0.33449912479968036
37;1;25;0.36231884057971014;0.0030554602478696535
38;1;7;0.10144927536231885;0.1287290073707973
39;1;3;0.043478260869565216;0.10734342389223374
40;1;3;0.043478260869565216;0.06453961903241996
41;1;3;0.043478260869565216;0.7540349353082592
42;1;3;0.043478260869565216;0.0939027792493996
43;1;3;0.043478260869565216;0.2092954349723193
44;1;69;1;0.18608614843799554
45;1;3;0.043478260869565216;0.2191705396230287
46;1;7;0.10144927536231885;0.2826367829174461
47;1;3;0.043478260869565216;0.12717840052555499
48;1;69;1;0.5320099224726236
49;1;3;0.043478260869565216;0.04592569140224244
50;1;3;0.043478260869565216;0.4030009349976514
51;1;3;0.043478260869565216;0.06379793611156673
52;1;3;0.043478260869565216;0.17868968851222278
53;1;69;1;0.23106006968517837
54;1;3;0.043478260869565216;0.022074759243892707
55;1;7;0.10144927536231885;0.023638480962479974
56;1;3;0.043478260869565216;0.23040758320288943
57;1;3;0.043478260869565216;0.21370689029409923
58;1;3;0.043478260869565216;0.12009030308746838
59;1;7;0.10144927536231885;0.4338419447520168
60;1;3;0.043478260869565216;0.3097530822527833
61;1;7;0.10144927536231885;0.6460646532436789
62;1;7;0.10144927536231885;0.22047601828458016
63;1;3;0.043478260869565216;0.23011980623047562
64;1;3;0.043478260869565216;0.03486974929257237
65;1;69;1;0.33854783643448655
66;1;3;0.043478260869565216;0.4671625311164601
67;1;3;0.043478260869565216;0.14775484206903186
68;1;3;0.043478260869565216;0.17929246666633994
69;1;3;0.043478260869565216;0.01748304343898971
70;1;3;0.043478260869565216;0.19461889306538804
71;1;3;0.043478260869565216;0.2323753292661747
72;1;3;0.043478260869565216;0.21256609907089552
73;1;7;0.10144927536231885;0.06740060644394055
74;1;3;0.043478260869565216;0.3602402465552547
75;1;3;0.043478260869565216;0.06649387538014033
76;1;3;0.043478260869565216;0.005750466856803275
77;1;3;0.043478260869565216;0.305809418820908
78;1;7;0.10144927536231885;0.16502545546444314
79;1;3;0.043478260869565216;0.08575834569836625
80;1;3;0.043478260869565216;0.21586674491780647
81;1;3;0.043478260869565216;0.5030203021467449
82;1;3;0.043478260869565216;0.02172678960873027
83;1;3;0.043478260869565216;0.026691039181348013
84;1;3;0.043478260869565216;0.36746347031837334
85;1;3;0.043478260869565216;0.33081909650169594
86;1;3;0.043478260869565216;0.3494981995173233
87;1;3;0.043478260869565216;0.4256807196733959
88;1;3;0.043478260869565216;0.04219613536037183
89;1;3;0.043478260869565216;0.020097452328770766
90;1;7;0.10144927536231885;0.28501083620880896
91;1;3;0.043478260869565216;0.5572525635568025
92;1;3;0.043478260869565216;0.19958204902600954
93;1;3;0.043478260869565216;0.059929392168935176
94;1;3;0.043478260869565216;0.23331388078654208
95;1;3;0.043478260869565216;0.19064683459208964
96;1;3;0.043478260869565216;0.1730289917967887
97;1;3;0.043478260869565216;0.18336281067353935
98;1;3;0.043478260869565216;0.17318502172057662
99;1;3;0.043478260869565216;0.46026863511233285
100;1;0;0;0.19858036678260998
101;1;0;0;0.44910753008066634
102;1;0;0;0.4901081212631864
103;1;0;0;0.051364659184007594
104;1;0;0;0.5556304281805319
105;1;0;0;0.06242612744219045
106;1;0;0;0.2904572226919835
107;1;0;0;0.047753330560218125
108;1;0;0;0.0008901555959073554
109;1;0;0;0.26863695304612956
110;1;0;0;0.1334331399932608
111;1;0;0;0.09606141893338155
112;1;0;0;0.09505695784144631
113;1;0;0;0.04241458766130199
114;1;0;0;0.07387203717917576
115;1;0;0;0.3004243153840542
116;1;0;0;0.0798380547107546
117;1;0;0;0.24748717433680786
118;1;0;0;0.09492391314972726
119;1;0;0;0.07976656726101572
120;1;0;0;0.05140072678334479
121;1;0;0;0.3417622885464859
122;1;0;0;0.04968267447691424
123;1;0;0;0.18546848013130954
124;1;0;0;0.3487300674084059
125;1;0;0;0.15201976043699117
126;1;0;0;0.05256816565296016
127;1;0;0;0.48440713449146044
128;1;0;0;0.3255604569551987
129;1;0;0;0.2814771263918367
130;1;0;0;0.01715094997999695
131;1;0;0;0.05037749675327524
132;1;0;0;0.19245705378269504
133;1;0;0;0.03957908075841626
134;1;0;0;0.2549072296840922
135;1;0;0;0.06730317957001809
136;1;0;0;0.34433459033978786
137;1;0;0;0.3446532061747329
138;1;0;0;0.035025855548781806
139;1;0;0;0.3874824690952812
140;1;0;0;0.1337521347135277
141;1;0;0;0.03740635319918733
142;1;0;0;0.1734659187148795
143;1;0;0;0.07685082799323939
144;1;0;0;0.2110873728987947
145;1;0;0;0.04362883409331679
146;1;0;0;0.4391467956443851
147;1;0;0;0.5662835127751666
148;1;0;0;0.07043841043286035
149;1;0;0;0.26599444756943813
150;1;0;0;0.2177325973171862
151;1;0;0;0.08246502944453253
152;1;0;0;0.11524196774074498
153;1;0;0;0.21851554329614106
154;1;0;0;0.2180413279096104
155;1;0;0;0.22312332180835479
156;1;0;0;0.04767724258917462
157;1;0;0;0.004819017030125745
158;1;0;0;0.053572102479337164
159;1;0;0;0.19685684560191455
160;1;0;0;0.299210387651811
161;1;0;0;0.03230516499426744
162;1;0;0;0.10789450361435571
163;1;0;0;0.14752243086920713
164;1;0;0;0.09660441741725555
165;1;0;0;0.015691524978770337
166;1;0;0;0.2050296105479335
167;1;0;0;0.12429673303887351
168;1;0;0;0.3649691138298242
169;1;0;0;0.757838126734614
170;1;0;0;0.2738519575097391
171;1;0;0;0.17993877446538928
172;1;0;0;0.2540763119662758
173;1;0;0;0.10188553875545514
174;1;0;0;0.13130731958146497
175;1;0;0;0.16796504089040343
176;1;0;0;0.008782947431483258
177;1;0;0;0.0922193552508921
178;1;0;0;0.38262725734738445
179;1;0;0;0.25688666408306804
180;1;0;0;0.2854832519609754
181;1;0;0;0.18359549594074445
182;1;0;0;0.27038275283641505
183;1;0;0;0.3650818668437198
184;1;0;0;0.18856244502947603
185;1;0;0;0.526107664839035
186;1;0;0;0.30249604698327826
187;1;0;0;0.06496866353708124
188;1;0;0;0.021041772031869826
189;1;0;0;0.46664500069849507
190;1;0;0;0.07330563872399737
191;1;0;0;0.1349878813169532
192;1;0;0;0.014508183786274775
193;1;0;0;0.06131192604674976
194;1;0;0;0.012097718613513286
195;1;0;0;0.4871674367766997
196;1;0;0;0.1027276824715349
197;1;0;0;0.22351033623458244
198;1;0;0;0.3773267814749266
199;1;0;0;0.08315560853811493
200;1;0;0;0.13733481556811722
201;1;0;0;0.06437907642061658
202;1;0;0;0.027630287243639202
203;1;0;0;0.11437970054020113
204;1;0;0;0.22371344045292932
205;1;0;0;0.5904862362944269
206;1;0;0;0.3811776486926064
207;1;0;0;0.16608322148968505
208;1;0;0;0.21765080924646132
209;1;0;0;0.14461447444155617
210;1;0;0;0.06793510809174803
211;1;0;0;0.4154297082745024
212;1;0;0;0.15607230392437532
213;1;0;0;0.12685372527021327
214;1;0;0;0.1434416944340686
215;1;0;0;0.029259256883164803
216;1;0;0;0.23646464387216382
217;1;0;0;0.5268760858758712
218;1;0;0;0.11673116312259812
219;1;0;0;0.4523198148335515
220;1;0;0;0.01112163001935729
221;1;0;0;0.035353612772509056
222;1;0;0;0.1732056813161989
223;1;0;0;0.3085253651602443
224;1;0;0;0.14769287340527465
225;1;0;0;0.529541341296181
226;1;0;0;0.4451983658978489
227;1;0;0;0.10406066396225482
228;1;0;0;0.16324923175907435
229;1;0;0;0.1090549513046449
230;1;0;0;0.1427187095675175
231;1;0;0;0.23385726723792047
232;1;0;0;0.08113788976593038
233;1;0;0;0.3831468790836781
234;1;0;0;0.6673734659265578
235;1;0;0;0.19401422891997838
236;1;0;0;0.254245790071848
237;1;0;0;0.22358882756419599
238;1;0;0;0.013160552047635075
239;1;0;0;0.27925310763238037
240;1;0;0;0.33909649471110653
241;1;0;0;0.4353668517477886
242;1;0;0;0.1479698717761822
243;1;0;0;0.4514351479911456
244;1;0;0;0.05343207236411447
245;1;0;0;0.2376851516766979
246;1;0;0;0.565999363207465
247;1;0;0;0.1547871114887486
248;1;0;0;0.10329810425643947
249;1;0;0;0.12314281289065655
250;1;0;0;0.18146400249030917
251;1;0;0;0.3902672503802352
252;1;0;0;0.25477403562066103
253;1;0;0;0.17910951328445734
254;1;0;0;0.1943099241167848
255;1;0;0;0.6469666634198075
256;1;0;0;0.3197256642035812
257;1;0;0;0.4244130438823631
258;1;0;0;0.007970934087336658
259;1;0;0;0.7176893041691014
260;1;0;0;0.21692855635702044
261;1;0;0;0.2964298114482653
262;1;0;0;0.019340673502116774
263;1;0;0;0.25770683456047355
264;1;0;0;0.026469442840987296
265;1;0;0;0.0029378752007109656
266;1;0;0;0.3161420161860055
267;1;0;0;0.002730848416752582
268;1;0;0;0.02476438443283762
269;1;0;0;0.4754577001781302
270;1;0;0;0.07798788775689287
271;1;0;0;0.18540332604772888
272;1;0;0;0.42212053788099174
273;1;0;0;0.08459142821294824
274;1;0;0;0.05903949513785772
275;1;0;0;0.23365082185169755
276;1;0;0;0.46773996901543097
277;1;0;0;0.3488229449599831
278;1;0;0;0.015122888491389083
279;1;0;0;0.37447604672600043
280;1;0;0;0.46618928888332295
281;1;0;0;0.3494992611670293
282;1;0;0;0.3647207776277078
283;1;0;0;0.21648366341357753
284;1;0;0;0.5010036245314848
285;1;0;0;0.15728774589445546
286;1;0;0;0.27464752963796885
287;1;0;0;0.05315351912945971
288;1;0;0;0.024585541001379448
289;1;0;0;0.23845278140900253
290;1;0;0;0.35614440680008336
291;1;0;0;0.6029483184226734
292;1;0;0;0.45184688433501596
293;1;0;0;0.05565073435833099
294;1;0;0;0.12768703487281227
295;1;0;0;0.5269899024302009
296;1;0;0;0.04137410604752579
297;1;0;0;0.2775583722445183
298;1;0;0;0.012467032191073098
299;1;0;0;0.1729232617483719
300;1;0;0;0.09004146951584215
301;1;0;0;0.3154897717507976
302;1;0;0;0.24511326568041827
303;1;0;0;0.08492733570424388
304;1;0;0;0.14636151248029683
305;1;0;0;0.20823203501410004
306;1;0;0;0.34185812094121104
307;1;0;0;0.13730078220988548
308;1;0;0;0.2541955064462239
309;1;0;0;0.24175871365778348
310;1;0;0;0.3573816156652769
311;1;0;0;0.3636688157996269
312;1;0;0;0.06898427855921102
313;1;0;0;0.2645921152493434
314;1;0;0;0.0795470883346039
315;1;0;0;0.2597964574591063
316;1;0;0;0.06090992869690279
317;1;0;0;0.29031733703353485
318;1;0;0;0.041027563202283714
319;1;0;0;0.17201970297710018
320;1;0;0;0.349383178904633
321;1;0;0;0.25541213152593684
322;1;0;0;0.1134516912998239
323;1;0;0;0.20930506439735258
324;1;0;0;0.24979051078895664
325;1;0;0;0.09129254158746691
326;1;0;0;0.33270410264541406
327;1;0;0;0.10054204205459759
328;1;0;0;0.0630782518367632
329;1;0;0;0.1338961017589937
330;1;0;0;0.2887492761399929
331;1;0;0;0.21811788290449022
332;1;0;0;0.391235517451364
333;1;0;0;0.014974539221514982
334;1;0;0;0.3014527686386529
335;1;0;0;0.10787602577682434
336;1;0;0;0.29333607617202756
337;1;0;0;0.1873710383091121
338;1;0;0;0.1306475988066314
339;1;0;0;0.390574507458764
340;1;0;0;0.2025176779585366
341;1;0;0;0.22023835528817307
342;1;0;0;0.28366481760230583
343;1;0;0;0.035915084012639896
344;1;0;0;0.21325492609698574
345;1;0;0;0.38517584688738055
346;1;0;0;0.6713708743919993
347;1;0;0;0.1817015548360757
348;1;0;0;0.32860972298546814
349;1;0;0;0.5838042152837204
350;1;0;0;0.38999291651725776
351;1;0;0;0.18824017957173778
352;1;0;0;0.009069700621702486
353;1;0;0;0.20391810515279926
354;1;0;0;0.06540984278669629
355;1;0;0;0.16537927818433695
356;1;0;0;0.31427520152448185
357;1;0;0;0.17473584406668455
358;1;0;0;0.31696461321095204
359;1;0;0;0.4531791948417198
360;1;0;0;0.34056306358292754
361;1;0;0;0.07883891043520451
362;1;0;0;0.11341361918899191
363;1;0;0;0.37159516510013707
364;1;0;0;0.44545126303653537
365;1;0;0;0.013348045492248328
366;1;0;0;0.31174269974998453
367;1;0;0;0.01964104735573141
368;1;0;0;0.022783010906118985
369;1;0;0;0.42179798976321803
370;1;0;0;0.3307223474253728
371;1;0;0;0.19144751317057984
372;1;0;0;0.117867540162108
373;1;0;0;0.22816408416686434
374;1;0;0;0.5651358676358433
375;1;0;0;0.015511677036895214
376;1;0;0;0.02364569675597139
377;1;0;0;0.10835971302945073
378;1;0;0;0.27306177341483334
379;1;0;0;0.3600565633499195
380;1;0;0;0.24501133659619764
381;1;0;0;0.08818947673654719
382;1;0;0;0.017159491931931593
383;1;0;0;0.2846404726199874
384;1;0;0;0.0037433448449668547
385;1;0;0;0.013961752489123246
386;1;0;0;0.05100686496629416
387;1;0;0;0.06439845964498205
388;1;0;0;0.1238871216154732
389;1;0;0;0.13436861608842562
390;1;0;0;0.0608472031598458
391;1;0;0;0.009040255903317572
392;1;0;0;0.006107939203540051
393;1;0;0;0.140753925962714
394;1;0;0;0.018397264108953648
395;1;0;0;0.266390848157912
396;1;0;0;0.6721624405078583
397;1;0;0;0.3537181842379159
398;1;0;0;0.0401421339248519
399;1;0;0;0.11495851872424832
400;1;0;0;0.2820970154915921
401;1;0;0;0.2804010401013821
402;1;0;0;0.8004134298370891
403;1;0;0;0.31568554173550867
404;1;0;0;0.2549071591231436
405;1;0;0;0.045128371187590735
406;1;0;0;0.25944093323087863
407;1;0;0;0.14738546291386267
408;1;0;0;0.31499475397700155
409;1;0;0;0.06274992010244455
410;1;0;0;0.17722221975188324
411;1;0;0;0.4229370301208974
412;1;0;0;0.07005924819328742
413;1;0;0;0.3757063025583599
414;1;0;0;0.030665283301663966
415;1;0;0;0.3310847037829427
416;1;0;0;0.2004341900269716
417;1;0;0;0.14433436559192467
418;1;0;0;0.17056510968687272
419;1;0;0;0.21314555589489553
420;1;0;0;0.3647162275167233
421;1;0;0;0.3069096284369265
422;1;0;0;0.17397644078406954
423;1;0;0;0.15590254722033445
424;1;0;0;0.5072070884931464
425;1;0;0;0.14187942125898323
426;1;0;0;0.28398727562371634
427;1;0;0;0.014164571397481314
428;1;0;0;0.08773683480334626
429;1;0;0;0.6100029379211261
430;1;0;0;0.19494632947641266
431;1;0;0;0.17525863791170204
432;1;0;0;0.009864188412097246
433;1;0;0;0.2519556161876778
434;1;0;0;0.015622675958282817
435;1;0;0;0.6261298490791177
436;1;0;0;0.3460534124537002
437;1;0;0;0.4428772425006302
438;1;0;0;0.4605204530286902
439;1;0;0;0.14041576984384996
440;1;0;0;0.6049838395656638
441;1;0;0;0.21300313719310685
442;1;0;0;0.06042170715451384
443;1;0;0;0.2904767456012997
444;1;0;0;0.20025934205055473
445;1;0;0;0.0076133996985926
446;1;0;0;0.20958783729334346
447;1;0;0;0.4110963723679683
448;1;0;0;0.4738314192580729
449;1;0;0;0.5923561425354671
450;1;0;0;0.3837881483026043
451;1;0;0;0.10437890163215095
452;1;0;0;0.3260957456646043
453;1;0;0;0.3315794004401449
454;1;0;0;0.12846906331479188
455;1;0;0;0.3555455706898189
456;1;0;0;0.0881602286503572
457;1;0;0;0.6299017788630442
458;1;0;0;0.26413161650490613
459;1;0;0;0.25430242858020335
460;1;0;0;0.4891794509187912
461;1;0;0;0.4038116725643385
462;1;0;0;0.20276495568614963
463;1;0;0;0.10800728154422135
464;1;0;0;0.09062598819458435
465;1;0;0;0.22400543569485845
466;1;0;0;0.13332194334581
467;1;0;0;0.07133962140346209
468;1;0;0;0.03517807466604525
469;1;0;0;0.054020850861037806
470;1;0;0;0.35137489278139644
