#TimeStamp;InventoryLevel;ContainedSKUCount;InvCombinedTotal;InvCombinedRank;InvCombinedAvgRank;InvSpeedTotal;InvSpeedRank;InvSpeedAvgRank;InvUtilityTotal;InvUtilityRank;InvUtilityAvgRank
0;0.6;100;0;0;0;0;0;0;0;0;0
599.71;0.43;100;0;0;0;0;0;0;0;0;0
1199.86;0.26;100;0;0;0;0;0;0;0;0;0
1799.97;0.13;100;0;0;0;0;0;0;0;0;0
